Time,Version,Name,Chinese
2001/03,10.0,Cheetah,猎豹
2001/09,10.1,Puma,美洲狮
2002/08,10.2,Jaguar,捷豹
2003/10,10.3,Panther,黑豹
2005/04,10.4,Tiger,虎
2007/10,10.5,Leopard,美洲豹
2009/08,10.6,Snow Leopard,雪豹
2011/07,10.7,Lion,狮
2012/07,10.8,Mountain Lion,山狮
2013/10,10.9,Mavericks,冲浪湾
2014,10.10,Yosemite,优胜美地
2015,10.11,El Capitan,酋长石
